id,metric,review
220240,0.284752475,Good
42700,0.227327766,Average
42680,0.290936842,Good
1366540,0.386748718,Good
302830,0.141353306,Very Poor
8500,0.231182467,Average
48000,0.219801463,Average
7670,0.372729167,Good
212500,0.45611336,Very Good
744900,0.268328236,Good
202970,0.229078534,Average
1225330,0.00741044,Worst
386180,0.16863869,Poor
244850,0.30589613,Good
1506830,0.065900104,Worst
264710,0.2905,Good
34330,0.242754995,Average
506540,0.168328267,Poor
200710,0.393153061,Good
1446780,0.159515464,Poor
601510,0.260636079,Good
871720,0.19491062,Poor
674940,0.372357217,Good
884660,0.296536485,Good
35450,0.225862786,Average
281990,0.157548718,Poor
9480,0.266020513,Good
205100,0.327803109,Good
1238840,0.165344262,Poor
1049590,0.31884375,Good
646570,0.341331967,Good
1237970,0.293134328,Good
312990,0.359562118,Good
261640,0.285056643,Good
548430,0.320329087,Good
311690,0.173034979,Poor
380600,0.296200204,Good
234140,0.282308499,Good
1551360,0.301442411,Good
20900,0.289542144,Good
240720,0.007528321,Worst
203770,0.162214286,Poor
1832640,0.161276596,Poor
242050,0.279905561,Good
782330,0.093059701,Worst
813780,0.440226105,Very Good
209080,0.388737374,Good
518790,0.301227702,Good
620980,0.061046512,Worst
397540,0.174553846,Poor
33900,0.217895267,Average
546560,0.359317943,Good
99900,0.330800405,Good
380,0.32721585,Good
960090,0.250688525,Good
389730,0.255493827,Good
299360,0.28200409,Good
220200,0.268483607,Good
1293830,0.272535059,Good
244210,0.416628151,Very Good
224600,0.325863821,Good
214950,0.220234216,Average
10090,0.267867495,Good
1604030,0.292358393,Good
35720,0.552602881,Excellent
280,0.308921971,Good
200510,0.236857143,Average
340,0.335149948,Good
335240,0.178480493,Poor
232770,0.163690722,Poor
50130,0.431985371,Very Good
4560,0.349236253,Good
355180,0.372964103,Good
212680,0.235318275,Average
270880,0.450791367,Very Good
207610,0.255208111,Good
208650,0.225588235,Average
219740,0.310062048,Good
213670,0.349481328,Good
233130,0.259072165,Good
1196590,0.167636761,Poor
368230,0.301546392,Good
359320,0.267131063,Good
475150,0.446323907,Very Good
457140,0.219876033,Average
418370,0.111060924,Very Poor
439190,0.375513347,Good
617290,0.264652352,Good
12100,0.313987342,Good
247080,0.213739754,Average
209870,0.303860182,Good
203140,0.281235231,Good
113200,0.137349896,Very Poor
304390,0.101038422,Very Poor
391720,0.04425,Worst
387990,0.473302374,Very Good
312660,0.314953464,Good
880940,0.43390625,Very Good
372000,0.208903553,Average
1151340,0.138128232,Very Poor
242720,0.210010111,Average
918570,0.160970072,Poor
1289310,0.150476718,Poor
307780,0.233176594,Average
766570,0.237213115,Average
24200,0.332264914,Good
279720,0.047721088,Worst
761890,0.182474438,Poor
1263850,0.290346939,Good
282070,0.016750261,Worst
48700,0.251502591,Good
678950,0.251492228,Good
962130,0.37298768,Good
291480,0.171171548,Poor
282440,0.351146366,Good
8850,0.394840371,Good
1172380,0.306326964,Good
1180380,0.054830421,Worst
316010,0.266139113,Good
286690,0.272508073,Good
582160,0.351864952,Good
239030,0.233123028,Average
728880,0.395207039,Good
845070,0.379508882,Good
