220240,0.2847524752475247,mixed
42700,0.22732776617954106,partially negative
42680,0.2909368421052641,mixed
1366540,0.3867487179487194,partially positive
302830,0.14135330578512378,negative
8500,0.2311824668705408,partially negative
48000,0.2198014629049114,partially negative
7670,0.372729166666668,partially positive
212500,0.4561133603238887,positive
744900,0.26832823649337495,mixed
202970,0.22907853403141412,partially negative
1225330,0.007410440122824971,very negative
386180,0.16863868986693967,negative
244850,0.3058961303462333,partially positive
1506830,0.06590010405827267,very negative
264710,0.29050000000000054,mixed
34330,0.24275499474237702,partially negative
506540,0.16832826747720384,negative
200710,0.3931530612244913,partially positive
1446780,0.15951546391752577,negative
601510,0.26063607924921867,mixed
871720,0.19491062039957965,negative
674940,0.3723572170301158,partially positive
884660,0.29653648509763725,mixed
35450,0.22586278586278644,partially negative
281990,0.15754871794871775,negative
9480,0.2660205128205137,mixed
205100,0.32780310880829105,partially positive
1238840,0.16534426229508195,negative
1049590,0.31884375000000115,partially positive
646570,0.34133196721311587,partially positive
1237970,0.2931343283582097,mixed
312990,0.35956211812627414,partially positive
261640,0.2850566426364582,mixed
548430,0.3203290870488331,partially positive
311690,0.17303497942386836,negative
380600,0.2962002042900928,mixed
234140,0.28230849947534137,mixed
1551360,0.30144241119483434,partially positive
20900,0.28954214360041725,mixed
240720,0.007528321318228634,very negative
203770,0.16221428571428576,negative
1832640,0.16127659574468062,negative
242050,0.27990556138510037,mixed
782330,0.09305970149253724,very negative
813780,0.44022610483042335,positive
209080,0.38873737373737505,partially positive
518790,0.30122770199370474,partially positive
620980,0.061046511627906974,very negative
397540,0.1745538461538462,negative
33900,0.21789526686807703,partially negative
546560,0.3593179433368322,partially positive
99900,0.33080040526849136,partially positive
380,0.3272158498435883,partially positive
960090,0.2506885245901645,mixed
389730,0.25549382716049435,mixed
299360,0.28200408997955106,mixed
220200,0.2684836065573776,mixed
1293830,0.2725350593311766,mixed
244210,0.41662815126050495,positive
224600,0.3258638211382126,partially positive
214950,0.2202342158859474,partially negative
10090,0.2678674948240175,mixed
1604030,0.29235839340885766,mixed
35720,0.5526028806584389,very positive
280,0.30892197125256776,partially positive
200510,0.23685714285714338,partially negative
340,0.33514994829369327,partially positive
335240,0.1784804928131418,negative
232770,0.16369072164948456,negative
50130,0.43198537095088996,positive
4560,0.34923625254582624,partially positive
355180,0.372964102564104,partially positive
212680,0.23531827515400464,partially negative
270880,0.45079136690647686,positive
207610,0.2552081109925301,mixed
208650,0.2255882352941182,partially negative
219740,0.31006204756980443,partially positive
213670,0.3494813278008312,partially positive
233130,0.25907216494845425,mixed
1196590,0.1676367614879649,negative
368230,0.3015463917525783,partially positive
359320,0.26713106295149697,mixed
475150,0.446323907455013,positive
457140,0.21987603305785167,partially negative
418370,0.1110609243697477,negative
439190,0.37551334702258865,partially positive
617290,0.264652351738242,mixed
12100,0.313987341772153,partially positive
247080,0.2137397540983609,partially negative
209870,0.30386018237082185,partially positive
203140,0.28123523093447983,mixed
113200,0.1373498964803311,negative
304390,0.10103842159916915,negative
391720,0.04425000000000005,very negative
387990,0.4733023735810134,positive
312660,0.31495346432264837,partially positive
880940,0.4339062500000021,positive
372000,0.2089035532994929,partially negative
1151340,0.13812823164426044,negative
242720,0.2100101112234584,partially negative
918570,0.16097007223942197,negative
1289310,0.15047671840354757,negative
307780,0.23317659352142173,partially negative
766570,0.2372131147540991,partially negative
24200,0.3322649140546017,partially positive
279720,0.04772108843537415,very negative
761890,0.18247443762781201,negative
1263850,0.2903469387755113,mixed
282070,0.01675026123301984,very negative
48700,0.2515025906735758,mixed
678950,0.2514922279792751,mixed
962130,0.37298767967145935,partially positive
291480,0.1711715481171547,negative
282440,0.3511463664278419,partially positive
8850,0.39484037075180384,partially positive
1172380,0.3063269639065828,partially positive
1180380,0.05483042137718394,very negative
316010,0.2661391129032266,mixed
286690,0.27250807319698667,mixed
582160,0.3518649517684895,partially positive
239030,0.23312302839116758,partially negative
728880,0.39520703933747564,partially positive
845070,0.37950888192267607,partially positive
33230,0.3302210526315801,partially positive
262410,0.37873598369011346,partially positive
39120,0.3853737373737387,partially positive
838350,0.26181818181818145,mixed
253980,0.2605096839959233,mixed
391460,0.20617283950617307,partially negative
265930,0.20786597938144363,partially negative
65800,0.4192307692307708,positive
361420,0.40946875000000105,positive
246620,0.11771784232365125,negative
387290,0.3817905759162313,partially positive
364360,0.20196938775510195,partially negative
11020,0.394147088866192,partially positive
107100,0.5338232271325816,very positive
379430,0.23151767151767197,partially negative
287390,0.2985561497326211,mixed
323190,0.22410844629822757,partially negative
438740,0.2454166666666666,partially negative
386940,0.4415242018537613,positive
530700,0.20397344228804928,partially negative
644560,0.20776986951364196,partially negative
1677740,0.21044585987261188,partially negative
1721470,0.19666320166320198,negative
286570,0.22529713114754144,partially negative
335300,0.0778046218487394,very negative
207140,0.47035971223021783,positive
203290,0.40558139534883886,positive
1158310,0.25000000000000044,mixed
55100,0.17573347107438023,negative
362890,0.45466244725738547,positive
1057090,0.45657591623036875,positive
